Unnamed: 0,School Name,URL,City,State,svg_file_path
1152,Raritan Valley Community College,http://raritanval.edu,Branchburg,NJ,logos/Raritan_Valley_Community_College/Raritan_Valley_Community_College.svg
1153,Rider University,http://rider.edu,Lawrenceville,NJ,logos/Rider_University/Rider_University.svg
1154,Rowan University,http://rowan.edu,Glassboro,NJ,logos/Rowan_University/Rowan_University.svg
1155,Rutgers University,http://rutgers.edu,Piscataway Township,NJ,logos/Rutgers_University/Rutgers_University.svg
1156,Seton Hall University,http://shu.edu,South Orange,NJ,logos/Seton_Hall_University/Seton_Hall_University.svg
1157,Stenotech Career Institute,http://stenotech.edu,Piscataway Township,NJ,logos/Stenotech_Career_Institute/Stenotech_Career_Institute.svg
1158,Stevens Institute of Technology,http://stevens.edu,Hoboken,NJ,logos/Stevens_Institute_of_Technology/Stevens_Institute_of_Technology.svg
1159,Stockton College,http://stockton.edu,Galloway,NJ,logos/Stockton_College/Stockton_College.svg
1160,Sussex County Community College,http://sussex.edu,Newton,NJ,Fail
1161,The College of New Jersey,http://tcnj.edu,Ewing,NJ,Fail
1162,Thomas Edison State College,http://tesc.edu,Trenton,NJ,logos/Thomas_Edison_State_College/Thomas_Edison_State_College.svg
1163,William Paterson University,http://wpunj.edu,Wayne,NJ,logos/William_Paterson_University/William_Paterson_University.svg
1164,County College of Morris,http://ccm.edu,Randolph,NJ,logos/County_College_of_Morris/County_College_of_Morris.svg
1165,Camden County College,http://camdencc.edu,(multiple locations),NJ,logos/Camden_County_College/Camden_County_College.svg
1166,Passaic County Community College,http://pccc.edu,Paterson,NJ,logos/Passaic_County_Community_College/Passaic_County_Community_College.svg
1167,Ross University,http://rossu.edu,North Brunswick,NJ,logos/Ross_University/Ross_University.svg
1168,Central New Mexico,http://cnm.edu,Albuquerque,NM,logos/Central_New_Mexico/Central_New_Mexico.svg
1169,Eastern New Mexico University,http://enmu.edu,Portales,NM,logos/Eastern_New_Mexico_University/Eastern_New_Mexico_University.svg
1170,New Mexico Highlands University,http://nmhu.edu,Las Vegas,NM,logos/New_Mexico_Highlands_University/New_Mexico_Highlands_University.svg
1171,New Mexico State University,http://nmsu.edu,Las Cruces,NM,logos/New_Mexico_State_University/New_Mexico_State_University.svg
1172,New Mexico State University Alamogordo,http://nmsua.edu,Alamogordo,NM,Fail
1173,New Mexico Institute of Mining and Technology,http://nmt.edu,Socorro,NM,logos/New_Mexico_Institute_of_Mining_and_Technology/New_Mexico_Institute_of_Mining_and_Technology.svg
1174,Northern New Mexico College,http://nnmc.edu,(multiple locations),NM,logos/Northern_New_Mexico_College/Northern_New_Mexico_College.svg
1175,San Juan College,http://sanjuancollege.edu,Farmington,NM,logos/San_Juan_College/San_Juan_College.svg
1176,Southwestern College,http://swc.edu,Santa Fe,NM,logos/Southwestern_College/Southwestern_College.svg
1177,Univeristy of New Mexico,http://unm.edu,Albuquerque,NM,logos/Univeristy_of_New_Mexico/Univeristy_of_New_Mexico.svg
1178,University of the Southwest,http://usw.edu,Hobbs,NM,logos/University_of_the_Southwest/University_of_the_Southwest.svg
1179,College of Southern Nevada,http://csn.edu,Henderson,NV,logos/College_of_Southern_Nevada/College_of_Southern_Nevada.svg
1180,Great Basin College,http://gbcnv.edu,Elko,NV,Fail
1181,Pima Medical Institute,http://pmi.edu,Las Vegas,NV,logos/Pima_Medical_Institute/Pima_Medical_Institute.svg
1182,Sierra Nevada College,http://sierranevada.edu,Incline Village,NV,logos/Sierra_Nevada_College/Sierra_Nevada_College.svg
1183,Truckee Meadows Community College,http://tmcc.edu,Reno,NV,logos/Truckee_Meadows_Community_College/Truckee_Meadows_Community_College.svg
1184,University of Nevada Las Vegas,http://unlv.edu,Las Vegas,NV,logos/University_of_Nevada_Las_Vegas/University_of_Nevada_Las_Vegas.svg
1185,University of Nevada Reno,http://unr.edu,Reno,NV,logos/University_of_Nevada_Reno/University_of_Nevada_Reno.svg
1186,Western Nevada College,http://wnc.edu,Carson City,NV,logos/Western_Nevada_College/Western_Nevada_College.svg
1187,Adelphi University,http://adelphi.edu,Garden City,NY,logos/Adelphi_University/Adelphi_University.svg
1188,University at Albany,http://albany.edu,Albany,NY,logos/University_at_Albany/University_at_Albany.svg
1189,Alfred University,http://alfred.edu,Alfred,NY,logos/Alfred_University/Alfred_University.svg
1190,The American Musical and Dramatic Academy,http://amda.edu,New York,NY,logos/The_American_Musical_and_Dramatic_Academy/The_American_Musical_and_Dramatic_Academy.svg
1191,ASA College,http://asa.edu,New York,NY,logos/ASA_College/ASA_College.svg
1192,Bard College,http://bard.edu,Annandale-on-Hudson,NY,logos/Bard_College/Bard_College.svg
1193,Barnard College,http://barnard.edu,New York,NY,logos/Barnard_College/Barnard_College.svg
1194,Binghamton University,http://binghamton.edu,Binghamton,NY,logos/Binghamton_University/Binghamton_University.svg
1195,The College at Brockport,http://brockport.edu,Brockport,NY,logos/The_College_at_Brockport/The_College_at_Brockport.svg
1196,University at Buffalo,http://buffalo.edu,Buffalo,NY,logos/University_at_Buffalo/University_at_Buffalo.svg
1197,Buffalo State University,http://buffalostate.edu,Buffalo,NY,logos/Buffalo_State_University/Buffalo_State_University.svg
1198,Cazenovia College,http://cazenovia.edu,Cazenovia,NY,logos/Cazenovia_College/Cazenovia_College.svg
1199,Clarkson University,http://clarkson.edu,Potsdam,NY,logos/Clarkson_University/Clarkson_University.svg
1200,Clinton Community College,http://clinton.edu,Plattsburgh,NY,logos/Clinton_Community_College/Clinton_Community_College.svg
1201,The College of New Rochelle,http://cnr.edu,New Rochelle,NY,logos/The_College_of_New_Rochelle/The_College_of_New_Rochelle.svg
1202,Cobleskill University,http://cobleskill.edu,Cobleskill,NY,logos/Cobleskill_University/Cobleskill_University.svg
1203,Colgate University,http://colgate.edu,Hamilton,NY,logos/Colgate_University/Colgate_University.svg
1204,Columbia University in the City of New York,http://columbia.edu,New York,NY,logos/Columbia_University_in_the_City_of_New_York/Columbia_University_in_the_City_of_New_York.svg
1205,Concordia College New York,http://concordia-ny.edu,Bronxville,NY,Fail
1206,The Cooper Union,http://cooper.edu,New York,NY,logos/The_Cooper_Union/The_Cooper_Union.svg
1207,Cornell University,http://cornell.edu,Ithaca,NY,logos/Cornell_University/Cornell_University.svg
1208,Cortland College,http://cortland.edu,Cortland,NY,logos/Cortland_College/Cortland_College.svg
1209,The City University of New York,http://cuny.edu,New York,NY,logos/The_City_University_of_New_York/The_City_University_of_New_York.svg
1210,The College of Westchester,http://cw.edu,White Plains,NY,logos/The_College_of_Westchester/The_College_of_Westchester.svg
1211,Daemen College,http://daemen.edu,Amherst,NY,logos/Daemen_College/Daemen_College.svg
1212,Dominican College,http://dc.edu,Orangeburg,NY,logos/Dominican_College/Dominican_College.svg
1213,Delhi State University of New York,http://delhi.edu,Delhi,NY,logos/Delhi_State_University_of_New_York/Delhi_State_University_of_New_York.svg
1214,Dowling College,http://dowling.edu,Long Island,NY,logos/Dowling_College/Dowling_College.svg
1215,D'Youville College,http://dyc.edu,Buffalo,NY,logos/D_Youville_College/D_Youville_College.svg
1216,Erie Community College State University of New York,http://ecc.edu,Orchard Park,NY,Fail
1217,Elim Bible Institute,http://elim.edu,Lima,NY,logos/Elim_Bible_Institute/Elim_Bible_Institute.svg
1218,Elmira College,http://elmira.edu,Elmira,NY,logos/Elmira_College/Elmira_College.svg
1219,Empire State College,http://esc.edu,Saratoga Springs,NY,logos/Empire_State_College/Empire_State_College.svg
1220,College of Environmental Science and Forestry,http://esf.edu,Syracuse,NY,logos/College_of_Environmental_Science_and_Forestry/College_of_Environmental_Science_and_Forestry.svg
1221,Farmingdale State College,http://farmingdale.edu,Farmingdale,NY,logos/Farmingdale_State_College/Farmingdale_State_College.svg
1222,Fashion Institute of Technology,http://fitnyc.edu,New York,NY,logos/Fashion_Institute_of_Technology/Fashion_Institute_of_Technology.svg
1223,Finger Lakes Community College,http://flcc.edu,Canandaigua,NY,logos/Finger_Lakes_Community_College/Finger_Lakes_Community_College.svg
1224,Fordham University,http://fordham.edu,Bronx,NY,logos/Fordham_University/Fordham_University.svg
1225,Fredonia University,http://fredonia.edu,Fredonia,NY,logos/Fredonia_University/Fredonia_University.svg
1226,Five Towns College,http://ftc.edu,Long Island,NY,logos/Five_Towns_College/Five_Towns_College.svg
1227,Geneseo University,http://geneseo.edu,Geneseo,NY,Fail
1228,Globe Institute of Technology,http://globe.edu,New York,NY,logos/Globe_Institute_of_Technology/Globe_Institute_of_Technology.svg
1229,The General Theological Seminary,http://gts.edu,New York,NY,logos/The_General_Theological_Seminary/The_General_Theological_Seminary.svg
1230,Hamilton College,http://hamilton.edu,Clinton,NY,logos/Hamilton_College/Hamilton_College.svg
1231,Hartwick College,http://hartwick.edu,Oneonta,NY,logos/Hartwick_College/Hartwick_College.svg
1232,Herkimer College,http://herkimer.edu,Herkimer,NY,logos/Herkimer_College/Herkimer_College.svg
1233,Hofstra University,http://hofstra.edu,Hempstead,NY,logos/Hofstra_University/Hofstra_University.svg
1234,Hudson Valley Community College,http://hvcc.edu,Troy,NY,logos/Hudson_Valley_Community_College/Hudson_Valley_Community_College.svg
1235,Hobart and William Smith Colleges,http://hws.edu,Geneva,NY,Fail
1236,Institute of Design and Construction,http://idc.edu,Brooklyn,NY,logos/Institute_of_Design_and_Construction/Institute_of_Design_and_Construction.svg
1237,Iona College,http://iona.edu,New Rochelle,NY,logos/Iona_College/Iona_College.svg
1238,Ithaca College,http://ithaca.edu,Ithaca,NY,logos/Ithaca_College/Ithaca_College.svg
1239,The Jewish Theological Seminary,http://jtsa.edu,New York,NY,Fail
1240,The Juilliard School,http://juilliard.edu,New York,NY,logos/The_Juilliard_School/The_Juilliard_School.svg
1241,Keuka College,http://keuka.edu,Keuka Park,NY,logos/Keuka_College/Keuka_College.svg
1242,Lehman College,http://lehman.edu,Bronx,NY,logos/Lehman_College/Lehman_College.svg
1243,Le Moyne,http://lemoyne.edu,Syracuse,NY,logos/Le_Moyne/Le_Moyne.svg
1244,Lim College,http://limcollege.edu,New York,NY,logos/Lim_College/Lim_College.svg
1245,Long Island University,http://liu.edu,Brookville,NY,logos/Long_Island_University/Long_Island_University.svg
1246,Manhattan College,http://manhattan.edu,Riverdale,NY,logos/Manhattan_College/Manhattan_College.svg
1247,Marist College,http://marist.edu,Poughkeepsie,NY,logos/Marist_College/Marist_College.svg
1248,Metropolitan College of New York,http://mcny.edu,New York,NY,logos/Metropolitan_College_of_New_York/Metropolitan_College_of_New_York.svg
1249,Mercy College,http://mercy.edu,Dobbs Ferry,NY,logos/Mercy_College/Mercy_College.svg
1250,Marymount Manhattan College,http://mmm.edu,New York,NY,logos/Marymount_Manhattan_College/Marymount_Manhattan_College.svg
1251,Monroe Community College,http://monroecc.edu,Rochester,NY,logos/Monroe_Community_College/Monroe_Community_College.svg
1252,Morrisville State College,http://morrisville.edu,Morrisville,NY,logos/Morrisville_State_College/Morrisville_State_College.svg
1253,Mount Saint Marry College,http://msmc.edu,Newburgh,NY,logos/Mount_Saint_Marry_College/Mount_Saint_Marry_College.svg
1254,Icahn School of Medicine at Mount Sinai,http://mssm.edu,New York,NY,Fail
1255,Manhattanville College,http://mville.edu,Purchase,NY,logos/Manhattanville_College/Manhattanville_College.svg
1256,Nazareth College,http://naz.edu,Rochester,NY,logos/Nazareth_College/Nazareth_College.svg
1257,Nassau Community College,http://ncc.edu,Garden City,NY,logos/Nassau_Community_College/Nassau_Community_College.svg
1258,New Paltz,http://newpaltz.edu,New Paltz,NY,logos/New_Paltz/New_Paltz.svg
1259,The New School,http://newschool.edu,New York,NY,logos/The_New_School/The_New_School.svg
1260,Niagara University,http://niagara.edu,Niagara University,NY,logos/Niagara_University/Niagara_University.svg
1261,Nyack College,http://nyack.edu,Nyack,NY,logos/Nyack_College/Nyack_College.svg
1262,New York College of Health Professions,http://nycollege.edu,Long Island,NY,Fail
1263,New York Film Academy,http://nyfa.edu,New York,NY,logos/New_York_Film_Academy/New_York_Film_Academy.svg
1264,New York Institute of Technology,http://nyit.edu,Old Westbury,NY,logos/New_York_Institute_of_Technology/New_York_Institute_of_Technology.svg
1265,New York University,http://nyu.edu,New York,NY,logos/New_York_University/New_York_University.svg
1266,State University of New York at Oneonta,http://oneonta.edu,Oneonta,NY,logos/State_University_of_New_York_at_Oneonta/State_University_of_New_York_at_Oneonta.svg
1267,State University of New York at Oswego,http://oswego.edu,Oswego,NY,logos/State_University_of_New_York_at_Oswego/State_University_of_New_York_at_Oswego.svg
1268,Pace University,http://pace.edu,New York,NY,logos/Pace_University/Pace_University.svg
1269,Paul Smith's College,http://paulsmiths.edu,Paul Smiths,NY,logos/Paul_Smith_s_College/Paul_Smith_s_College.svg
1270,State University of New York at Plattsburgh,http://plattsburgh.edu,Plattsburgh,NY,Fail
1271,State University of New York at Potsdam,http://potsdam.edu,Potsdam,NY,logos/State_University_of_New_York_at_Potsdam/State_University_of_New_York_at_Potsdam.svg
1272,Pratt Institute,http://pratt.edu,Brooklyn,NY,logos/Pratt_Institute/Pratt_Institute.svg
1273,Purchase College,http://purchase.edu,Purchase,NY,logos/Purchase_College/Purchase_College.svg
1274,Rochester Institute of Technology,http://rit.edu,Rochester,NY,Fail
1275,Roberts Wesleyan College,http://roberts.edu,Rochester,NY,logos/Roberts_Wesleyan_College/Roberts_Wesleyan_College.svg
1276,University of Rochester,http://rochester.edu,Rochester,NY,logos/University_of_Rochester/University_of_Rochester.svg
1277,Rensselaer Polytechnic Institute,http://rpi.edu,Troy,NY,logos/Rensselaer_Polytechnic_Institute/Rensselaer_Polytechnic_Institute.svg
1278,The Sages Colleges,http://sage.edu,Troy,NY,logos/The_Sages_Colleges/The_Sages_Colleges.svg
1279,Saint Bonaventure University,http://sbu.edu,Saint Bonaventure,NY,logos/Saint_Bonaventure_University/Saint_Bonaventure_University.svg
1280,The New York Conservatory for Dramatic Arts,http://sft.edu,New York,NY,Fail
1281,Siena College,http://siena.edu,Loudonville,NY,logos/Siena_College/Siena_College.svg
1282,Saint John Fisher College,http://sjfc.edu,Rochester,NY,logos/Saint_John_Fisher_College/Saint_John_Fisher_College.svg
1283,Skidmore College,http://skidmore.edu,Saratoga Springs,NY,logos/Skidmore_College/Skidmore_College.svg
1284,Sarah Lawrence College,http://slc.edu,Yonkers,NY,logos/Sarah_Lawrence_College/Sarah_Lawrence_College.svg
