,School Name,URL,City,State
1533,Wilkes University,http://wilkes.edu,Wilkes-Barre,PA
1534,Wilson College,http://wilson.edu,Chambersburg,PA
1535,York College of Pennsylvania,http://ycp.edu,York,PA
1536,Pennsylvania Academy of the Fine Arts,http://pafa.edu,Philadelphia,PA
1537,East Stroudsburg University,http://esu.edu,East Stroudsburg,PA
1538,Ursinus College,http://ursinus.edu,Collegeville,PA
1539,DeSales University,http://desales.edu,Center Valley,PA
1540,Lancaster Bible College,http://lbc.edu,Lancaster,PA
1541,Cheyney University of Pennsylvania,http://cheyney.edu,Cheyney,PA
1542,Brown University,http://brown.edu,Providence,RI
1543,Bryant University,http://bryant.edu,Smithfield,RI
1544,Community College of Rhode Island,http://ccri.edu,Warwick,RI
1545,Johnson and Wales University,http://jwu.edu,Providence,RI
1546,New England Institute of Technology,http://neit.edu,East Greenwich,RI
1547,Providence College,http://providence.edu,Providence,RI
1548,The University of Rhode Island,http://uri.edu,Kingston,RI
1549,Rhode Island College,http://ric.edu,Providence,RI
1550,Rhose Island School of Design,http://risd.edu,Providence,RI
1551,Roger Williams University,http://rwu.edu,Bristol,RI
1552,University of Rhode Island,http://uri.edu,Kingston,RI
1553,Centura College,http://centura.edu,Columbia,SC
1554,The Citadel Military College of South Carolina,http://citadel.edu,Charleston,SC
1555,Columbia International University,http://ciu.edu,Columbia,SC
1556,Clemson University,http://clemson.edu,Clemson,SC
1557,Coastal Carolina University,http://coastal.edu,Conway,SC
1558,College of Charleston,http://cofc.edu,Charleston,SC
1559,Coker College,http://coker.edu,Hartsville,SC
1560,Columbia College South Carolina,http://columbiasc.edu,Columbia,SC
1561,Florence-Darlington Technical College,http://fdtc.edu,Florence,SC
1562,Francis Marion University,http://fmarion.edu,Florence,SC
1563,Forrest College,http://forrestcollege.edu,Anderson,SC
1564,Furman University,http://furman.edu,Greenville,SC
1565,Lander University,http://lander.edu,Greenwood,SC
1566,Limestone College,http://limestone.edu,Gaffney,SC
1567,Midlands Technical College,http://midlandstech.edu,Columbia,SC
1568,Medical University of South Carolina,http://musc.edu,Charleston,SC
1569,Newberry College,http://newberry.edu,Newberry,SC
1570,North Greenville University,http://ngu.edu,Tigerville,SC
1571,Orangeburg-Calhoun Technical College,http://octech.edu,Orangeburg,SC
1572,Presbyterian College,http://presby.edu,Clinton,SC
1573,University of South Carolina,http://sc.edu,Columbia,SC
1574,South Carolina State University,http://scsu.edu,Oorangeburg,SC
1575,Sinte Gleska University,http://sintegleska.edu,Mission,SC
1576,Spartanburg Methodist College,http://smcsc.edu,Spartanburg,SC
1577,TriCounty Technical College,http://tctc.edu,Pendleton,SC
1578,University of South Carolina Aiken,http://usca.edu,Aiken,SC
1579,University of South Carolina Beaufort,http://uscb.edu,Beaufort,SC
1580,University of South Carolina Upstate,http://uscupstate.edu,Spartanburg,SC
1581,Winthrop University,http://winthrop.edu,Rock Hill,SC
1582,Wofford College,http://wofford.edu,Spartanburg,SC
1583,York Technical College,http://yorktech.edu,Rock Hill,SC
1584,Bob Jones University,http://bju.edu,Greenville,SC
1585,Anderson University,http://andersonuniversity.edu,Anderson,SC
1586,Black Hills State University,http://bhsu.edu,Spearfish,SD
1587,Dakota State University,http://dsu.edu,Madison,SD
1588,Dakota Wesleyan University,http://dwu.edu,Mitchell,SD
1589,Mount Marty College,http://mtmc.edu,Yankton,SD
1590,Northern State University,http://northern.edu,Aberdeen,SD
1591,South Dakota School of Mines and Technology,http://sdsmt.edu,Rapid City,SD
1592,South Dakota State University,http://sdstate.edu,Brookings,SD
1593,University of South Dakota,http://usd.edu,Vermillion,SD
1594,University of Sioux Falls,http://usioxfalls.edu,Sioux Falls,SD
1595,Western Dakota Technical Institute,http://wdt.edu,Rapid City,SD
1596,Austin Peay State University,http://apsu.edu,Clarksville,TN
1597,Belmont University,http://belmont.edu,Nashville,TN
1598,Bryan College,http://bryan.edu,Dayton,TN
1599,Christian Brothers University,http://cbu.edu,Memphis,TN
1600,Carson-Newman University,http://cn.edu,Jefferson City,TN
1601,Columbia State Community College,http://columbiastate.edu,Columbia,TN
1602,Cumberland University,http://cumberland.edu,Lebanon,TN
1603,DeVry University,http://devry.edu,Nashville,TN
1604,East Tennessee State University,http://etsu.edu,Johnson City,TN
1605,Freed-Hardeman University,http://fhu.edu,Henderson,TN
1606,Fisk University,http://fisk.edu,Nashville,TN
1607,Huntington College of Health Sciences,http://hchs.edu,Knoxville,TN
1608,Hiwassee College,http://hiwassee.edu,Madisonville,TN
1609,Johnson University,http://johnsonu.edu,(multiple locations),TN
1610,Jackson State Community College,http://jscc.edu,Jackson,TN
1611,Lee University,http://leeuniversity.edu,Cleveland,TN
1612,Lincoln Memorial University,http://lmunet.edu,Harrogate,TN
1613,The LeMoyne-Owen College,http://loc.edu,Memphis,TN
1614,The University of Memphis,http://memphis.edu,Memphis,TN
1615,Milligan College,http://milligan.edu,Milligan College,TN
1616,Middle Tennessee State University,http://mtsu.edu,Murfreesboro,TN
1617,Nashville State Community College,http://nscc.edu,Nashville,TN
1618,Pellissippi State Community College,http://pstcc.edu,Knoxville,TN
1619,Rhodes College,http://rhodes.edu,Memphis,TN
1620,Roane State Community College,http://roanestate.edu,Harriman,TN
1621,Southern College of Optometry,http://sco.edu,Memphis,TN
1622,Sewanee The University of the South,http://sewanee.edu,Sewanee,TN
1623,Southern Adventist University,http://southern.edu,Collegedale,TN
1624,The University of Tennessee,http://tennessee.edu,(multiple locations),TN
1625,Southwest Tennessee Community College,http://tn.edu,Memphis,TN
1626,Tennessee State University,http://tnstate.edu,Nashville,TN
1627,Tennessee Technological University,http://tntech.edu,Cookeville,TN
1628,Tennessee Wesleyan College,http://twcnet.edu,Athens,TN
1629,University of Tennessee Chattanooga,http://utc.edu,Chattanooga,TN
1630,University of Tennessee Health Science Center,http://uthsc.edu,Memphis,TN
1631,University of Tennessee Knoxville,http://utk.edu,Knoxville,TN
1632,University of Tennessee Martin,http://utm.edu,Martin,TN
1633,University of Tennessee Space Institute,http://utsi.edu,Tullahoma,TN
1634,Union University,http://uu.edu,(multiple locations),TN
1635,Vanderbilt University,http://vanderbilt.edu,Nashville,TN
1636,Volunteer State Community College,http://volstate.edu,Gallatin,TN
1637,King University,http://king.edu,Bristol,TN
1638,Abilene Christian University,http://acu.edu,Abilene,TX
1639,Alamo Colleges,http://alamo.edu,San Antonio,TX
1640,Alvin Community College,http://alvincollege.edu,Alvin,TX
1641,Angelo State University,http://angelo.edu,San Angelo,TX
1642,Austin Community College District,http://austincc.edu,Austin,TX
1643,Austin College,http://austincollege.edu,Sherman,TX
1644,Austin Graduate School of Theology,http://austingrad.edu,Austin,TX
1645,Baylor University,http://baylor.edu,Waco,TX
1646,Blinn College,http://blinn.edu,Brenham,TX
1647,Brazosport College,http://brazosport.edu,Lake Jackson,TX
1648,Brookhaven College,http://brookhavencollege.edu,Dallas,TX
1649,Baptist Health System School of Health Professions,http://bshp.edu,San Antonio,TX
1650,Career Point College,http://careerpointcollege.edu,San Antonio,TX
1651,Cedar Valley College,http://cedarvalleycollege.edu,Lancaster,TX
1652,Coastal Bend College,http://coastalbend.edu,(multiple locations),TX
1653,College of the Mainland,http://com.edu,Texas City,TX
1654,Concordia University Texas,http://concordia.edu,Austin,TX
1655,Central Texas College,http://ctcd.edu,Killeen,TX
1656,Culinary Institute LeNotre,http://culinaryinstitute.edu,Houston,TX
1657,Dallas Baptist University,http://dbu.edu,Dallas,TX
1658,Del Mar College,http://delmar.edu,Corpus Christi,TX
1659,Dallas Nursing Institute,http://dni.edu,Dallas,TX
1660,El Paso Community College,http://epcc.edu,El Paso,TX
1661,East Texas Baptist University,http://etbu.edu,Marshall,TX
1662,Galen College of Nursing,http://galencollege.edu,San Antonio,TX
1663,Galveston College,http://gc.edu,Galveston,TX
1664,Grayson College,http://grayson.edu,Denison,TX
1665,Houston Baptist University,http://hbu.edu,Houston,TX
1666,Houston Community College,http://hccs.edu,Houston,TX
1667,Hill College,http://hillcollege.edu,Hillsboro,TX
1668,Howard College,http://howardcollege.edu,Big Spring,TX
1669,Howard Payne University,http://hputx.edu,Brownwood,TX
1670,Lamar University,http://lamar.edu,Beaumont,TX
1671,Lamar State College - Port Arthur,http://lamarpa.edu,Port Arthur,TX
1672,Lubbock Christian University,http://lcu.edu,Lubbock,TX
1673,LeTourneau University,http://letu.edu,Longview,TX
1674,Lamar Institute of Technology,http://lit.edu,Beaumont,TX
1675,Lone Star College System,http://lonestar.edu,The Woodlands,TX
1676,Lamar State College - Orange,http://lsco.edu,Orange,TX
1677,McLennan Community College,http://mclennan.edu,Waco,TX
1678,McMurry University,http://mcm.edu,Abilene,TX
1679,Midland College,http://midland.edu,Midland,TX
1680,Midwestern State University,http://mwsu.edu,Wichita Falls,TX
1681,National American University,http://national.edu,(multiple locations),TX
1682,North Central Texas College,http://nctc.edu,Gainesville,TX
1683,North American University,http://northamerican.edu,Houston,TX
1684,North Lake College,http://northlakecollege.edu,(multiple locations),TX
1685,Odessa College,http://odessa.edu,Odessa,TX
1686,Ogle School,http://ogleschool.edu,Denton,TX
1687,Our Lady of the Lake University,http://ollusa.edu,San Antonio,TX
1688,Panola College,http://panola.edu,Carthage,TX
1689,Patty Hands Shelton School of Nursing,http://phssn.edu,Abilene,TX
1690,Prairie View A&M University,http://pvamu.edu,Prairie View,TX
1691,Rice University,http://rice.edu,Houston,TX
1692,Richland College,http://richlandcollege.edu,Dallas,TX
1693,San Jacinto College,http://sanjac.edu,Pasadena,TX
1694,Schreiner University,http://schreiner.edu,Kerrville,TX
1695,Stephen F. Austin State University,http://sfasu.edu,Nacogdoches,TX
1696,Sam Houston State University,http://shsu.edu,Huntsville,TX
1697,Southern Methodist University,http://smu.edu,Dallas,TX
1698,South Plains College,http://southplainscollege.edu,Levelland,TX
1699,South Texas College,http://southtexascollege.htp,McAllen,TX
1700,Southwestern University,http://southwestern.edu,Georgetown,TX
1701,Seminary of the Southwest,http://ssw.edu,Austin,TX
1702,South Texas College of Law,http://stcl.edu,Houston,TX
1703,Saint Edward's University,http://stedwards.edu,Austin,TX
1704,Saint Mary's University,http://stmarytx.edu,San Antonio,TX
1705,University of Saint Thomas,http://stthom.edu,Houston,TX
1706,Texas A&M Health Science Center,http://tamhsc.edu,Round Rock,TX
1707,Texas A&M International University,http://tamiu.edu,Laredo,TX
1708,Texas A&M University,http://tamu.edu,College Station,TX
1709,Texas A&M University Commerce,http://tamuc.edu,Commerce,TX
1710,Texas A&M University Corpus Christi,http://tamucc.edu,Corpus Christi,TX
1711,Texas A&M University Kingsville,http://tamuk.edu,Kingsville,TX
1712,Texas A&M University Texarkana,http://tamut.edu,Texarkana,TX
1713,Tarleton State University,http://tarleton.edu,Stephenville,TX
1714,Texas Christian University,http://tcu.edu,Fort Worth,TX
1715,Temple College,http://templejc.edu,Temple,TX
1716,Tyler Junior College,http://tjc.edu,Tyler,TX
1717,Trinity University,http://trinity.edu,San Antonio,TX
1718,Texas State Technical College,http://tstc.edu,(multiple locations),TX
1719,Texas Southern University,http://tsu.edu,Houston,TX
1720,Texas Tech University,http://ttu.edu,Lubbock,TX
1721,Texas Tech University Health Sciences Center,http://ttuhsc.edu,Lubbock,TX
1722,Texas Woman's University,http://twu.edu,Dallas,TX
1723,Texas Chiropractic College,http://txchiro.edu,Pasadena,TX
1724,Texas State University,http://txstate.edu,San Marcos,TX
1725,University of Dallas,http://udallas.edu,Irving,TX
1726,Universty of Houston,http://uh.edu,Houston,TX
1727,University of Houston Clear Lake,http://uhcl.edu,Houston,TX
1728,University of Houston Downtown,http://uhd.edu,Houston,TX
1729,University of the Incarnate Word,http://uiw.edu,San Antonio,TX
1730,University of Mary Hardin-Baylor,http://umhb.edu,Belton,TX
1731,University of North Texas,http://unt.edu,Denton,TX
1732,University of North Texas Health Science Center,http://unthsc.edu,Fort Worth,TX
1733,University of Texas Arlington,http://uta.edu,Arlington,TX
1734,University of Texas Brownsville,http://utb.edu,Brownsville,TX
1735,University of Texas Dallas,http://utdallas.edu,Richardson,TX
1736,University of Texas at El Paso,http://utep.edu,El Paso,TX
1737,University of Texas at Austin,http://utexas.edu,Austin,TX
1738,University of Texas Health Science Center Houston,http://uth.edu,Houston,TX
1739,University of Texas Health Science Center San Antonio,http://uthscsa.edu,San Antonio,TX
1740,University of Texas Medical Branch at Galveston,http://utmb.edu,Galveston,TX
1741,University of Texas Pan American,http://utpa.edu,Edinburg,TX
1742,University of Texas of the Permian Basin,http://utpb.edu,Odessa,TX
1743,University of Texas at San Antonio,http://utsa.edu,San Antonio,TX
1744,University of Texas Southwestern Medical Center,http://utsouthwestern.edu,Dallas,TX
1745,University of Texas at Tyler,http://uttyler.edu,Tyler,TX
1746,Valley Grande Institute,http://vgi.edu,Weslaco,TX
1747,Victoria College,http://victoriacollege.edu,Victoria,TX
1748,Wayland Baptist University,http://wbu.edu,Plainview,TX
1749,Weatherford College,http://wc.edu,Weatherford,TX
1750,West Texas A&M University,http://wtamu.edu,Canyon,TX
1751,University of the Virgin Islands,http://uvi.edu,Saint Thomas,U.S. Virgin Islands
1752,Brigham Young University,http://byu.edu,Provo,UT
1753,Dixie State University,http://dixie.edu,Saint George,UT
1754,Salt Lake Community College,http://slcc.edu,Salt Lake City,UT
1755,Snow College,http://snow.edu,Ephraim,UT
1756,Southern Utah University,http://suu.edu,Cedar City,UT
1757,Utah State University,http://usu.edu,Logan,UT
1758,University of Utah,http://utah.edu,Salt Lake City,UT
1759,Utah Valley University,http://uvu.edu,Orem,UT
1760,Weber State University,http://weber.edu,Ogden,UT
1761,Western Governors University,https://www.wgu.edu/,Salt Lake City,UT
1762,Averett University,http://averett.edu,Saint Danville,VA
1763,Christendom College,http://christendom.edu,Front Royal,VA
1764,Christopher Newport University,http://cnu.edu,Newport News,VA
1765,Dabney S. Lancaster Community College,http://dslcc.edu,Clifton Forge,VA
1766,Eastern Mennonite University,http://emu.edu,Harrisonburg,VA
1767,Eastern Virginia Medical School,http://evms.edu,Norfolk,VA
1768,Ferrum College,http://ferrum.edu,Ferrum,VA
1769,Germanna Community College,http://germanna.edu,Fredericksburg,VA
1770,George Mason University,http://gmu.edu,Fairfax,VA
1771,Hampden-Sydney College,http://hsc.edu,Hampden-Sydney,VA
1772,The Institute for the Psychological Sciences,http://ipsciences.edu,Arlington,VA
1773,James Madison University,http://jmu.edu,Harrisonburg,VA
1774,Liberty University,http://liberty.edu,Lynchburg,VA
1775,Longwood University,http://longwood.edu,Farmville,VA
1776,Marymount University,http://marymount.edu,Arlington,VA
1777,New River Community College,http://nr.edu,Dublin,VA
1778,Norfolk State University,http://nsu.edu,Norfolk,VA
1779,Northern Virginia Community College,http://nvcc.edu,Springfield,VA
1780,Old Dominion University,http://odu.edu,Norfolk,VA
1781,Radford University,http://radford.edu,Radford,VA
1782,Randolph College,http://randolphcollege.edu,Lynchburg,VA
1783,Rappahannock Community College,http://rappahannock.edu,Glenns,VA
1784,Regent University,http://regent.edu,Virgina Beach,VA
1785,Reynolds Community College,http://reynolds.edu,Richmond,VA
1786,University of Richmond,http://richmond.edu,Richmond,VA
1787,Randolph-Macon College,http://rmc.edu,Ashland,VA
1788,Roanoke College,http://roanoke.edu,Salem,VA
1789,Sentara College of Health Sciences,http://sentara.edu,Chesapeake,VA
1790,Stratford University,http://stratford.edu,Falls Church,VA
1791,Shenandoah University,http://su.edu,Winchester,VA
1792,Southern Virgina University,http://svu.edu,Buena Vista,VA
1793,Southwest Virgina Community College,http://sw.edu,Cedar Bluff,VA
1794,Tidewater Community College,http://tcc.edu,Norfolk,VA
1795,Thomas Nelson Community College,http://tncc.edu,(multiple locations),VA
1796,University of Mary Washington,http://umw.edu,Fredericksburg,VA
1797,University of Virginia's College at Wise,http://uvawise.edu,Wise,VA
1798,Virginia's Community Colleges,http://vccs.edu,Richmond,VA
1799,Virginia Commonwealth University,http://vcu.edu,Richmond,VA
1800,Virgina Highlands Community College,http://vhcc.edu,Abingdon,VA
1801,Virginia Institute of Marine Science,http://vims.edu,Gloucester Point,VA
1802,University of Virginia,http://virginia.edu,Charlottesville,VA
1803,Virginia Western Community College,http://virginiawestern.edu,Roanoke,VA
1804,Virginia International University,http://viu.edu,Fairfax,VA
1805,Virginia State University,http://vsu.edu,Petersburg,VA
1806,Virginia Polytechnic Institute and State University,http://vt.edu,Blacksburg,VA
1807,Virginia Union University,http://vuu.edu,Richmond,VA
1808,Virginia Wesleyan College,http://vwc.edu,Norfolk,VA
1809,Washington and Lee University,http://wlu.edu,Lexington,VA
1810,The College of William and Mary,http://wm.edu,Williamsburg,VA
1811,Castleton State College of Vermont,http://castleton.edu,Castleton,VT
1812,Champlain College,http://champlain.edu,Burlington,VT
1813,Green Mountain College,http://greenmtn.edu,Poultney,VT
1814,Johnson State College,http://jsc.edu,Johnson,VT
1815,Middlebury College,http://middlebury.edu,Middlebury,VT
1816,New England Culinary Institute,http://neci.edu,Montpelier,VT
1817,Norwich University,http://norwich.edu,Northfield,VT
1818,School for International Training,http://sit.edu,Brattleboro,VT
1819,Saint Michael's College,http://smcvt.edu,Colchester,VT
1820,University of Vermont,http://uvm.edu,Burlington,VT
1821,University of Vermont,http://uvm.edu,Burlington,VT
1822,Vermont Law School,http://vermontlaw.edu,South Royalton,VT
1823,Vermont Technical College,http://vtc.edu,Randolph Center,VT
1824,Bennington College,http://bennington.edu,Bennington,VT
1825,Bellevue College,http://bellevuecollege.edu,Bellevue,WA
1826,Big Bend Community College,http://bigbend.edu,Moses Lake,WA
1827,Cascadia Community College,http://cascadia.edu,Bothell,WA
1828,Centralia College,http://centralia.edu,Centralia,WA
1829,Charter College,http://chartercollege.edu,(multiple locations),WA
1830,Clark College,http://clark.edu,Vancouver,WA
1831,Central Washington University,http://cwu.edu,Ellensburg,WA
1832,DigiPen Institute of Technology,http://digipen.edu,Redmond,WA
1833,Edmonds Community College,http://edcc.edu,Lynnwood,WA
1834,Everett Community College,http://everettcc.edu,Everett,WA
1835,The Evergreen State College,http://evergreen.edu,Olympia,WA
1836,Eastern Washington University,http://ewu.edu,Cheney,WA
1837,Faith Evangelical College and Seminary,http://faithseminary.edu,Tacoma,WA
1838,Gonzaga University,http://gonzaga.edu,Spokane,WA
1839,Green River Community College,http://greenriver.edu,Enumclaw,WA
1840,Highline College,http://highline.edu,Des Moines,WA
1841,Mukogawa Fort Wright Institute,http://mfwi.edu,Spokane,WA
1842,North Seattle College,http://northseattle.edu,Seattle,WA
1843,Olympic College,http://olympic.edu,Bremerton,WA
1844,Peninsula College,http://pencol.edu,Port Angeles,WA
1845,Perry Technical Institute,http://perrytech.edu,Yakima,WA
1846,Pacific Lutheran University,http://plu.edu,Tacoma,WA
1847,Renton Technical College,http://rtc.edu,Renton,WA
1848,Seattle Central College,http://seattlecentral.edu,Seattle,WA
1849,Seattle University,http://seattleu.edu,Seattle,WA
1850,Shoreline Community College,http://shoreline.edu,Shoreline,WA
1851,Seattle Institute of Oriental Medicine,http://siom.edu,Seattle,WA
1852,Skagit Valley College,http://skagit.edu,Mount Vernon,WA
1853,South Seattle College,http://southseattle.edu,Seattle,WA
1854,Spokane Falls Community College,http://spokanefalls.edu,Spokane,WA
1855,Seattle Pacific University,http://spu.edu,Seattle,WA
1856,Saint Martin's University,http://stmartin.edu,Lacey,WA
1857,University of Puget Sound,http://pugetsound.edu,Tacoma,WA
1858,University of Washington,http://uw.edu,Seattle,WA
1859,University of Washington Bothell,http://uwb.edu,Bothell,WA
1860,Walla Walla University,http://wallawalla.edu,College Place,WA
1861,Whitman College,http://whitman.edu,Walla Walla,WA
1862,Whitworth University,http://whitworth.edu,Spokane,WA
1863,Washington State University,http://wsu.edu,Pullman,WA
1864,Wenatchee Valley College,http://wvc.edu,Wenatchee,WA
1865,Walla Walla Community College,http://wwcc.edu,Walla Walla,WA
1866,Western Washington University,http://wwu.edu,Bellingham,WA
1867,Yakima Valley Community College,http://yvcc.edu,(multiple locations),WA
1868,University of Washington,http://washington.edu,Seattle,WA
1869,Alverno College,http://alverno.edu,Milwaukee,WI
1870,Carroll University,http://carrollu.edu,Waukesha,WI
1871,Carthage College,http://carthage.edu,Kenosha,WI
1872,Chippewa Valley Technical College,http://cvtc.edu,Eau Claire,WI
1873,Edgewood College,http://edgewood.edu,Madison,WI
1874,Gateway Technical College,http://gtc.edu,Kenosha,WI
1875,The Institute of Beauty and Wellness,http://ibw.edu,Milwaukee,WI
1876,Lawrence University,http://lawrence.edu,Appleton,WI
1877,Madison Area Technical College,http://madisoncollege.edu,Madison,WI
1878,Marquette University,http://marquette.edu,Milwaukee,WI
1879,Milwaukee Area Technical College,http://matc.edu,Milwaukee,WI
1880,Medical College of Wisconsin,http://mcw.edu,Milwaukee,WI
1881,Milwaukee Institute of Art and Design,http://miad.edu,Milwaukee,WI
1882,Moraine Park Technical College,http://morainepark.edu,Fond du Lac,WI
1883,Milwaukee School of Engineering,http://msoe.edu,Milwaukee,WI
1884,Northland College,http://northland.edu,Ashland,WI
1885,Northcentral Technical College,http://ntc.edu,Wausau,WI
1886,Northeast Wisconsin Technical College,http://nwtc.edu,Green Bay,WI
1887,Silver Lake College of the Holy Family,http://sl.edu,Manitowoc,WI
1888,Saint Norbert College,http://snc.edu,De Pere,WI
1889,Cardinal Stritch University,http://stritch.edu,Milwaukee,WI
1890,University of Wisconsin Colleges,http://uwc.edu,Madison,WI
1891,University of Wisconsin Eau Claire,http://uwec.edu,Eau Claire,WI
1892,University of Wisconsin Extension,http://uwex.edu,Madison,WI
1893,University of Wisconsin Green Bay,http://uwgb.edu,Green Bay,WI
1894,University of Wisconsin La Crosse,http://uwlax.edu,La Crosse,WI
1895,University of Wisconsin Milwaukee,http://uwm.edu,Milwaukee,WI
1896,University of Wisconsin Oshkosh,http://uwosh.edu,Oshkosh,WI
1897,University of Wisconsin Platteville,http://uwplatt.edu,Platteville,WI
1898,University of Wisconsin River Falls,http://uwrf.edu,River Falls,WI
1899,University of Wisconsin Stevens Point,http://uwsp.edu,Stevens Point,WI
1900,University of Wisconsin Superior,http://uwsuper.edu,Superior,WI
1901,University of Wisconsin Whitewater,http://uww.edu,Whitewater,WI
1902,Viterbo University,http://viterbo.edu,La Crosse,WI
1903,Waukesha County Technical College,http://wctc.edu,Pewaukee,WI
1904,"University of Wisconsin, Madison",http://wisc.edu,Madison,WI
1905,Wisconsin Indianhead Technical College,http://witc.edu,Shell Lake,WI
1906,Wisconsin Lutheran College,http://wlc.edu,Milwaukee,WI
1907,Wisconsin Technical College System,http://wtcsystem.edu,Madison,WI
1908,Western Technical College,http://westerntc.edu,La Crosse,WI
1909,American Public University System,http://apus.edu,Charles Town,WV
1910,Concord University,http://concord.edu,Athens,WV
1911,Eastern West Virgina Community and Technical College,http://easternwv.edu,Moorefield,WV
1912,Fairmont State University,http://fairmontstate.edu,Fairmont,WV
1913,Marshall University,http://marshall.edu,Huntington,WV
1914,Ohio Valley University,http://ovu.edu,Vienna,WV
1915,Pierpont Community and Technical College,http://pierpont.edu,Fairmont,WV
1916,Shepherd University,http://shepherd.edu,Shepherdstown,WV
1917,University of Charleston,http://ucwv.edu,Charleston,WV
1918,West Liberty University,http://westliberty.edu,Wheeling,WV
1919,Wheeling Jesuit University,http://wju.edu,Wheeling,WV
1920,West Virginia Northern Community College,http://wvncc.edu,Wheeling,WV
1921,West Virginia State University,http://wvstateu.edu,Institute,WV
1922,West Virginia University,http://wvu.edu,Morgantown,WV
1923,West Virginia Wesleyan College,http://wvwc.edu,Buckhannon,WV
1924,Casper College,http://caspercollege.edu,Casper,WY
1925,Central Wyoming College,http://cwc.edu,Riverton,WY
1926,National Outdoor Leadership School,http://nols.edu,Lander,WY
1927,Northwest College,http://northwestcollege.edu,Powell,WY
1928,Northern Wyoming Community College District,http://sheridan.edu,Sheridan,WY
1929,University of Wyoming,http://uwyo.edu,Laramie,WY
